Catchment ID,Flow/Temp Correlation,Flow/Precip Correlation,Flow/Evap Correlation
4236700,-0.5242364359053943,0.04048307122818037,-0.40978639269385336
4243055,,0.025019206907555713,
4243070,-0.2651211246907371,0.004915629475026464,-0.14601178738065476
4243080,0.11608367207991392,-0.0018167660239789126,0.09465588423005752
4243141,-0.1280215152261257,0.014382174688629845,-0.06194527674302897
4243160,-0.3544640154536485,0.05114501160455011,-0.31887615706875766
4243210,-0.057425722553382436,0.008675833668963871,-0.06776462181771098
4243215,-0.05315617537319884,-0.004414787008577387,-0.04584668655700669
4243220,-0.3706015770643714,0.08454451571424682,-0.34074111161326737
4243240,-0.046103752497451925,0.04404732374087754,0.05899885626529707
4243280,-0.11175564241249546,0.12747240997137346,-0.11838136404726712
4243290,-0.10460048577962067,0.09015560057552882,-0.09137450275048843
4243320,0.0508685278493616,0.021833960978705907,0.09254908289879521
4243330,0.25839844817108026,0.04184748993595189,0.19670481908044093
4243340,-0.0016902157382417664,0.051245694533198605,0.0011376239012704714
4243360,0.06139351968224137,-0.0161154968580926,0.07023122914097064
4244501,,,
4244550,,,
4244610,,,
4244635,,,
4244710,,,
4244720,,,
4244730,0.15654912197323875,-0.02322838636091278,0.1436469571277957
4244750,0.004812249936870193,0.004661441780453751,-0.009718717482431886
4244760,-0.05486785531789721,0.02069105707007963,-0.033749475443995376
4244770,-0.2486553851174345,-0.021011055169412117,-0.23704191680448553
4244780,-0.4141020802584669,0.07514733312036545,-0.3880876144927553
4244785,-0.3915783202754723,0.0718597071293167,-0.37485039020656996
4244788,-0.4512091974745922,0.08711122107392283,-0.4200383201557782
4244792,-0.4082032598264013,0.12891224559090791,-0.3788587884693286
4244795,-0.43239957194901757,0.1492416445628369,-0.4240718122516151
4244810,0.18563033462429052,0.025459419661769202,0.23470532935551477
4244830,,-0.06079720275124653,
4244840,0.2570346698468587,0.008084841521840141,0.24839855237210087
4244850,0.26055239902154526,0.011324657605389178,0.21877000189761564
4244870,0.0895472785759815,0.0033448875242689004,0.09908741419457842
4244880,-0.051889696173708554,-0.012917906220633392,-0.047529271806126865
4244900,-0.4385616754464991,0.09002046348373052,-0.28625992403535455
4244910,-0.6045080980317981,0.09666677211618074,-0.47748375998982995
4244915,-0.2490398802234032,0.11712003580820915,-0.23192699338652917
4244930,,,
4244950,,,
4244960,-0.3978935456275335,0.07342092223834812,-0.3929226324254893
4244970,-0.4354178979907045,0.09948110716569365,-0.43657307790002947
4244980,,,
4244985,-0.5258484160636766,0.0775088658799805,-0.5113288270073852
4244995,-0.5214801555080721,0.10342399011548678,-0.5160119203349647
4351200,,,
4351900,,,
4355410,,,
4358110,,-0.02914377387676132,0.30340397956835913
4358120,,,
4358300,,0.27244247618048484,0.7689633225048743
4358520,,0.2632545303610011,0.41980407732472774
4358600,,0.36266747754702894,0.314837962622819
4362120,,0.2623545410948521,
4977060,-0.7110671369322,0.6253790973730081,-0.5730849519245582
4977150,,0.5686965524094023,-0.4166027171042819
4977220,,0.5465124004159506,-0.23682673767255488
4977310,-0.6730029582526699,0.5354239384699618,-0.24977263370392716
4977350,,0.4165032486669976,
5101020,0.7663766241917862,0.07460473048825905,-0.2888490725276043
5101040,0.709411632380498,0.17473306041757528,-0.2295119270241995
5101050,0.8177003901292363,0.21818163976958876,-0.2425508095801321
5101070,0.6692764491404064,0.08065764435450906,-0.09648774751720657
5101080,0.6022394973161431,0.14904601004228907,0.4075716933339239
5101090,,,
5101100,0.3418082872571989,0.08897474063209833,0.11777111045136547
5101101,,-0.02253258257969579,
5101110,0.6291769755171588,0.09784360193824251,0.4805061848176141
5101118,0.535607668368307,0.05363301139168722,0.4456435450891192
5101119,,,
5101125,,,
5101130,0.49514949590561386,0.06759351808678524,0.45333672646726475
5101163,,,
5101170,0.40063411469634624,0.07640806221977584,0.08514432584110816
5101180,0.514749366515319,0.06598767760714117,0.13865404365886141
5101190,0.4601909583519961,0.014248200507890151,-0.16821634598899543
5101200,0.23269303615652917,-0.06252204790191886,-0.21351262198390708
5101201,,0.0037895980815828376,
5101205,0.48144884838503343,0.05799493776247705,0.3754042968064543
5101260,,,
5101290,0.5470277184098216,0.07018583100083031,0.3717578211871872
5101301,0.13369210905857992,0.04595340875526462,0.0411801445694151
5101303,0.08215130859645811,0.03185226016748696,-0.13731259579953142
5101305,0.14832825995900348,0.04961171824795135,0.0402154883261043
5101307,0.06880353707600607,0.0021504306712686575,-0.007761377360837912
5101310,0.35708556579739215,0.020478922227899883,0.3349503115677114
5101320,0.07738415569705752,0.027169365701047908,-0.025016071346827033
5101365,-0.2527915494575552,-0.015954695004960263,-0.08338107580754912
5101380,,-0.06871121981627175,-0.12867846966504518
5101381,0.3142171114990693,-0.004466927706873269,0.26573824123940326
5101390,,,
5101400,,,
5101420,0.16304682581667218,0.03312892297608218,0.09813377658370517
5101430,-0.026135242901193675,-0.01876230104802632,-0.16883790927267114
5101440,,,
5101450,0.1909059693376131,-0.008651412516566148,0.14472999489809524
5101455,,,
5101457,,,
5101460,0.1453407785059871,-0.054684301549016726,0.2635936042019999
5101470,,,
5101480,,,
5101500,,,
5104223,0.11131687544959597,-0.009570085971564947,0.07168708306460707
5104228,-0.06859352608825148,-0.015649325880224562,-0.08871623663947908
5104230,0.1596359678932685,-0.02432432355417971,-0.3051724957657037
5104245,0.3921025021165734,0.023605422925645873,-0.2791558735779528
5104310,,,
5109110,0.5013494005131337,0.06415678098707082,-0.144514395064308
5109150,0.3804444068505143,0.018943657572795904,-0.2945485752478389
5109151,,,
5109161,,,
5109170,0.6353124397238619,0.0406217757568504,-0.31682732917821704
5109240,,,
5109251,,,
5109260,,,
5110030,0.25239228251295287,-0.04655624095953659,-0.3388724832975258
5141300,,,
5171100,,,
5171200,,,
5171300,,,
5171400,,,
5171500,,,
5202030,0.18969764588643964,0.02973327636722652,0.31037666740928876
5202036,,,
5202040,0.23604168919033827,0.03980316616176662,0.35138104956882316
5202043,0.21097419126177042,0.04836293691934607,0.25944800759456105
5202044,0.07639510139380569,0.0705436307986043,0.20993466703611366
5202046,0.1413129078930501,0.05516449588748256,0.12674261746180476
5202048,0.2354576008355657,-0.009390561196665748,0.343658393697766
5202049,0.2791735500636472,0.0399553465388733,0.36392494076345816
5202055,,0.0685865694515718,
5202057,,,
5202060,-0.09654090893789337,0.01012340815437723,0.027832610345569466
5202065,0.2894570863166316,0.043932470039325364,0.4020097828825869
5202067,0.246681721928774,0.028407067912155984,0.4038423525107702
5202070,0.06604499437656719,0.05694461463785268,0.24562198078196018
5202075,0.252932170123014,0.043504090999253425,0.36288225840873206
5202080,0.039855735225402235,0.05756310357640868,0.1852645225091845
5202085,,,
5202090,0.013044924252831736,0.02240986208396292,0.16419950532555316
5202095,0.18099198515200937,0.04838868292491897,0.2665879050157878
5202100,-0.2639342033412423,-0.005823545368361351,-0.13658147138888896
5202102,0.03520987922872555,0.050180510674796196,0.09884986940167684
5202103,,,
5202105,-0.012002967650792494,0.06060820326698879,-0.01479562146268885
5202107,,,
5202110,0.0276760362772202,0.016971257551664884,0.13248163926146103
5202115,0.2771623778538404,0.034726956288010924,0.3373309298387352
5202130,0.0994992626679727,0.01884763248256275,0.1524078996887305
5202135,,,
5202140,,,
5202145,,,
5202151,,,
5202155,0.12169867752564809,-0.0018217918209152422,0.12088595891231306
5202157,,,
5202160,0.2004850423308628,0.013634987411284301,0.22351551102791725
5202180,0.16664817932356327,0.016771554906145333,0.15511917628178612
5202185,0.014915497116343445,0.030855806737001192,0.0008714822409555291
5202200,0.002942525690464112,0.0425713037045458,-0.06364226121197557
5202225,-0.3260203293268981,0.0212591702806671,-0.34135262103994
5202226,0.0483441166525819,0.050569195256989746,0.02854067391133145
5202227,-0.37220071373037367,-0.00956349838891213,-0.47010269303116076
5204018,-0.3673817619416451,0.06551287584568345,-0.528668207540388
5204100,-0.09470753962980176,0.03838184120927357,-0.22883325147547698
5204101,-0.2488080284989441,0.014072547517962112,0.03229355227155647
5204102,,,
5204103,,,
5204104,-0.39379367632344164,0.02655402076297619,-0.1442227407893957
5204105,-0.4734501598310947,0.03090985152606458,-0.5147333651388234
5204106,-0.10019735018979471,0.00604108005882772,0.00769340584943454
5204107,,,
5204108,-0.20548149554546552,0.023706481496583862,-0.09504182032791972
5204120,-0.25064034114080996,0.02703788065962337,-0.2712156077584221
5204121,,,
5204125,,-0.04930087867945445,-0.38700074158722053
5204130,,,
5204135,,,
5204140,,,
5204150,,,
5204155,,,
5204170,,,
5204180,-0.15936005078755713,0.0023363524653197214,-0.08701965742395014
5204181,-0.1687856058997772,-0.040449618402897604,-0.1473656681512651
5204182,,,
5204190,0.12344057557383714,-0.02402530435997129,0.09805327712682863
5204195,-0.3650858771921653,-0.018249348705812272,-0.2428172785465505
5204215,,-0.024075644747703157,
5204251,0.3325659619444525,0.04399284132609268,0.18392172400042592
5204252,-0.24559598596524157,-0.0021131337852448103,0.2581255303558059
5204255,0.16461170730040023,0.07215933511625296,0.26343228524194007
5204300,-0.08624361384798923,0.027794515917919423,0.26148752162302946
5204301,-0.42755694381100284,0.011651828187962175,0.10341094385757257
5204302,-0.12888565354677312,0.0026297245260376023,0.10833808357335174
5204303,-0.07311867974457696,0.04188370354591701,-0.30491824057498595
5204400,-0.1694922124747434,0.017956663601689193,0.2871929258222275
5204401,-0.3334022409569381,-0.03522740560006964,-0.05156092912604656
5204402,-0.11332607050515682,0.04342885235535855,-0.17118483801545317
5204450,0.12379773099723336,0.04385374984371437,0.28031294981491717
5204451,0.0037025425381547856,0.02063158883463808,0.21041325520539908
5204452,-0.05603525433755124,0.006949936410333218,0.13881850270412113
5222550,,0.11957612774320614,
5222800,,0.23619970969226792,
5223100,-0.45436524638251813,0.11455302985139482,-0.3676760204306863
5224305,,,
5225600,,-0.11449471127033752,
5226300,,0.16640031939350153,
5302100,,-0.0037146489133888004,
5302110,,,
5302220,,-0.09554022069835642,
5302229,-0.4173875365179748,0.05416419334535196,-0.40971308704651915
5302242,-0.2812226231278142,0.01206594503802881,-0.4674351554958658
5302245,,0.005155688672969558,
5302250,,0.0566744989882419,
5302251,,,
5302255,,,
5302261,,,
5302270,,-0.042195395044702926,
5302275,,,
5302280,,0.017459596308119555,
5302285,,-0.05609910229333459,
5302290,,-0.02434690235090865,
5302300,,-0.041728263713464636,
5302310,,,
5302320,,-0.1060105601539684,
5302325,,-0.05710282145481756,
5302326,,-0.006866582818109713,
5302351,,0.05433466043783003,
5302365,,-0.03091746996844968,
5302380,,0.07126848058686648,
5302400,-0.1568577431302301,0.012148124031190274,-0.6546046030304368
5302410,,-0.03922411949636553,
5304010,,,
5304015,,,
5304019,-0.3596120272051946,0.041170769776089425,-0.5147100935716901
5304025,,0.00946268465853859,
5304030,,-0.012951301450034257,
5304035,,0.047064983645288855,
5304040,,,
5304060,,,
5304061,,0.10247346505317156,
5304062,,0.028980466613502384,
5304063,,0.10527530834877641,
5304065,,0.09751943380420797,
5304069,,-0.06606646553112197,
5304070,,-0.03311485381178834,
5304080,,0.012135734281329089,
5304081,,-0.041521457990155386,
5304090,,,
5304095,,,
5304100,,,
5304150,,-0.009438742195768493,
5402100,-0.27824101419520325,0.030278379326514337,-0.24648870504919282
5402102,-0.08297794143451505,0.0003186420225562884,-0.38435621560565086
5402110,,,
5402390,-0.2001667632288152,0.027147617205734872,-0.307430696153106
5404265,-0.025969004847712134,0.026389461710199447,-0.07300215748626211
5404270,-0.1703755063356013,0.08583156541573568,0.3184268689075742
5405030,-0.10250083293270337,-0.024049900306077104,-0.3766513413028495
5405031,-0.055881439315535124,0.03315548830689516,-0.20764911174852838
5405035,0.0592824254578111,-0.0151065585717279,-0.5404803162915314
5405040,-0.06351923968015943,0.02629353001321139,-0.26148612129198523
5405041,0.08919488560111213,-0.023262739856847854,-0.5528952760329875
5405046,0.013605968476229389,-0.0304062396332575,-0.40343525398103686
5405050,-0.08318963199869088,0.013385761892746586,-0.4410803889489619
5405051,-0.2616970759514345,0.019950690198214126,-0.4319265155821593
5405070,-0.22518518057774456,0.0351953753200482,-0.24264240000586598
5405095,-0.01096890949117784,-0.014506876181277367,-0.24277405454086742
5405100,0.07084659718706522,0.014506243788987063,-0.5689852413341201
5405105,-0.02808082456499338,0.015070192542704057,-0.5761352672691098
5405130,-0.09010597793119376,0.05836057269583227,-0.49009421034212824
5410100,0.5915135404346651,0.1436764029806181,-0.2759875698550381
5606010,0.1563461609137197,-0.030480845744601026,-0.28381691465221404
5606020,0.126693444969748,-0.0037137243326507384,-0.3132141420495336
5606030,0.23244010868084927,-0.03844034561108659,-0.5850418120726443
5606040,0.14216488450314926,0.0017357823978082882,-0.5303911057053872
5606042,0.13628981919813904,-0.01653523392840645,-0.6520894874886691
5606045,-0.09852225941443497,0.00015331025962067772,-0.5189020782418617
5606050,-0.03872746019968504,-0.0025423952084262344,-0.607279651770831
5606090,-0.03126915162853421,-0.017621239146722523,-0.5166589602867171
5606110,-0.15684621641216698,-0.007828292963838322,-0.1690854737652588
5606120,0.28701839028555115,-0.08538501830968025,-0.6549616950085145
5606125,,,
5606130,0.012462372553649747,-0.025136025953381113,-0.6319727897661639
5606135,,,
5606140,0.2202223827769129,-0.05968660418964287,-0.5789077951998394
5606145,,-0.013532878728421101,
5606160,-0.08784974164426024,-0.025008983473302566,-0.6008542413882038
5606170,,,
5606175,,,
5606180,,,
5606190,,,
5607080,0.29046528125598287,0.018108519302501524,0.015052596093483469
5607085,,0.026799054382281338,
5607200,,,
5607400,0.6268656068454513,0.09834119796103395,-0.22001113025579935
5607410,0.18055356159542632,0.09564097925362053,0.1814722694115469
5607450,,-0.0009864320142296697,
5607451,0.08655849662918332,-0.10562705374099904,-0.18425566384680633
5607500,0.44811357800445945,0.09897381605465143,-0.1584654066051984
5608095,0.5496247961441381,0.13033073757717006,-0.2700719766337504
5608096,,,
5608400,,0.08467170080781175,
5708110,0.6363774323966792,0.216120469990784,-0.35149301343612593
5708125,0.6448077277989034,0.18903264612559584,-0.3671915545801881
5708126,0.619130378073555,0.18417385517432444,-0.3615156757156363
5708145,0.7228622095565247,0.2549327696316424,-0.393938182615793
5708150,0.7645250982439278,0.1340109986415233,-0.1402837569150798
5708155,0.7452631407318924,0.07203683613309107,-0.24625056102582257
5708180,0.5356478164955394,0.10716144779025832,-0.3233541622365106
5708185,0.546086236956507,0.15757004558479848,-0.23814736428982536
5708190,0.6058125715248823,0.25907591965020216,-0.03698243077488152
5709111,0.26157797498760277,0.060071133499432036,-0.05214647037912612
5710060,0.03175385655799842,-0.02847085255226896,-0.0781643765572567
5712100,0.0301092800930231,-0.03395538981189166,-0.2268726642936158
5803030,,0.04541213079888383,
5803120,,-0.055957779581486566,
5803140,,0.00807178439909753,
5803150,,-0.027225795278270983,
5803180,,-0.02952437755297909,
5803200,,-0.06091094999098752,
5803600,,-0.03135138026670523,
5803601,,,
5803700,,-0.04787740239164829,
5803750,,-0.0728104998156355,
5864500,0.15015645354069854,-0.05309143708600519,-0.21657259133157686
5865300,-0.14510247896861908,-0.053160520880383075,-0.31548356536388383
5865301,-0.10039363781746226,-0.002224406353305624,-0.16758618465405337
5865550,-0.10347485363638709,-0.03530080198619985,-0.29255742535756724
5865600,-0.08934552095808151,-0.06006428702058572,-0.26060303570664833
5865601,-0.3801265321935897,0.005095818713314334,-0.4173864609335655
5865650,-0.16492895386489181,-0.04622379115375352,-0.31223277152671786
5865800,0.07188441609876696,0.026196530344249232,-0.15270965446317888
5865810,0.010043243874057079,0.000114602628433832,-0.1468291728126838
5868100,-0.26312538478180203,-0.03602613713028429,-0.2518285747777913
5869401,-0.28558567409747987,-0.034646626143448433,-0.29349604359497766
5869501,-0.11677916145625157,0.00535546710376448,-0.14548597115125408
5870500,-0.10757777543810443,-0.029501804922623442,-0.1975500316331041
5870600,-0.22063254688546438,-0.03296858213530231,-0.28805495829437244
6118130,,,
6118150,,,
6118160,,,
6118165,,,
6118175,,,
6118185,,,
6118195,,,
6118205,,,
6119010,,,
6119030,,,
6119040,,,
6119050,,,
6119110,,,
6119120,,,
6119210,,,
6119220,,,
6119300,,,
6119320,,,
6121240,,,
6122101,,,
6122102,,,
6122110,,,
6122120,,,
6122130,,,
6122135,,,
6122140,,,
6122141,,,
6122145,,,
6122150,,,
6122160,,,
6122170,,,
6122180,,,
6122190,,,
6122200,,,
6122210,,,
6122240,,,
6123140,,,
6123150,-0.7282765368215054,0.16745722797791945,-0.5711127160651523
6123160,,,
6123170,,,
6123171,,,
6123180,,,
6123181,,,
6123190,,,
6123200,,,
6123220,,,
6123230,,,
6123250,,,
6123260,,,
6123270,,,
6123310,,,
6123350,,,
6123370,,,
6123400,,,
6123401,,,
6123420,,,
6123430,,,
6123440,,,
6123450,,,
6123451,,,
6123460,,,
6123461,,,
6123470,,,
6123501,,,
6123610,,,
6123620,,,
6123630,,,
6123640,,,
6123641,,,
6123645,,,
6123650,,,
6123700,-0.6754034162455629,0.15738132257240758,-0.566663301613092
6123720,,,
6123730,,,
6123740,,,
6123760,,,
6123770,,,
6123780,,,
6123790,,,
6123800,,,
6123810,,,
6123820,,,
6123825,,,
6124100,,,
6124200,,,
6124300,,,
6124400,,,
6124410,,,
6124430,,,
6124440,,,
6124441,,,
6124501,,,
6124502,,,
6124510,,,
6124520,,,
6124600,,,
6125200,,,
6125210,,,
6125220,,,
6125230,,,
6125240,,,
6125250,,,
6125260,,,
6125310,,,
6125320,,,
6125330,,,
6125340,,,
6125360,,,
6125361,,,
6125370,,,
6125440,-0.47430937564494086,0.06329063847235965,-0.2595351968892827
6125540,-0.6398347934735035,0.08479749546408992,-0.29263025600577713
6125600,,,
6125610,,,
6125620,,,
6125630,,,
6125640,,,
6125641,,,
6125650,,,
6125660,,,
6125670,,,
6125680,,,
6125710,,,
6125730,,,
6128100,-0.26048879058048124,0.057465811922359604,0.0480556630115029
6128101,,,
6128200,,,
6128370,,,
6128600,,,
6128610,,,
6128620,,,
6128630,,,
6128701,,,
6135110,,,
6135120,,,
6135210,,,
6136100,,,
6136150,,,
6136151,,,
6136160,,,
6136200,,,
6136201,,,
6136500,,,
6136520,,,
6139060,,,
6139061,,,
6139070,,,
6139130,,,
6139140,,,
6139201,,,
6139210,,,
6139230,-0.46617097894324167,0.1875098122703209,-0.18716396367401597
6139240,-0.6538347813198055,0.1915886567068434,-0.49643353155972963
6139250,,,
6139255,,,
6139260,,,
6139261,,,
6139270,,,
6139280,,,
6139281,,,
6139284,,,
6139310,,,
6139361,,,
6139365,,,
6139450,,,
6139501,,,
6139502,,,
6139510,,,
6139520,,,
6139530,,,
6139550,,,
6139560,,,
6139600,,,
6139640,-0.6151515291234008,0.1843592593526638,-0.4142029294378151
6139680,,,
6139681,,,
6139682,,,
6139725,,,
6139730,,,
6139750,,,
6139770,,,
6139790,,,
6139795,,,
6139810,,,
6139825,,,
6139830,,,
6139832,,,
6139837,,,
6139840,,,
6139850,,,
6139900,,,
6139910,,,
6139920,,,
6139921,,,
6139930,,,
6139940,,,
6139960,,,
6140250,-0.40461745837704083,0.0323886535338983,-0.2826888310836109
6140300,-0.004048634129196478,0.037182328979997396,0.1129031495308602
6140400,-0.3165742212722571,-0.007764150249334862,-0.17840533423790295
6140401,-0.3717356263351761,-0.0030813525900732336,-0.21777058981944628
6140450,-0.2859939873146644,0.01831566281963872,-0.13364106776152668
6140500,,,
6140600,-0.11590606708296246,0.03747416285378249,0.028786322132893605
6140700,,,
6142100,-0.2294396261723224,0.05605754324732752,-0.11289515693690447
6142110,-0.2565283181311826,-0.0036008630640099936,-0.09220188999618249
6142120,-0.2782387759920195,0.048578178982909524,-0.09902932919745414
6142150,-0.3709214918403405,0.014805353410955206,-0.15945686828335812
6142200,0.24083985255701051,0.06688998043063005,0.3384712766671959
6142300,-0.2678374764646581,0.07679046989044619,-0.138044170182664
6142520,-0.3346562491510995,0.07561891810748518,-0.1572382514456908
6142551,,0.1218643593931857,
6142601,,0.008426449015512212,
6142620,-0.11154481347381023,0.034329084752939804,0.05031742563320147
6142640,,0.05619667221867028,
6142650,0.21998002447796755,0.07650750210958239,0.26472139785349447
6142660,0.033732476373504114,0.06507567671330736,0.12468555509927863
6142680,0.4618480859310888,0.05622959360811085,0.5394211956186115
6144100,0.11068478680993742,-0.003031709016188212,0.22464013148748377
6144150,,0.03985295167639015,
6144200,-0.2668940248239001,-0.0312911773671884,-0.1159853254574206
6144300,,0.03882710411450757,
6144350,0.18281767516168126,0.035193639799514245,0.2960533719197927
6144400,0.03650735392161717,0.04949156142088778,0.18083827024417887
6150400,,,
6157100,-0.20033104596744278,0.08837215466964035,-0.015254358816921831
6158100,0.47549850376466984,0.06617979593166048,0.555724193161406
6196020,-0.43248246596144047,-0.001266919320402464,0.30271126456556285
6196040,,0.119406990774132,0.320407376683033
6196080,,0.1984478553758184,
6196100,,0.2029960335603313,0.1143412485936909
6196200,,0.21441147897201693,0.5252256039048949
6196300,-0.38051136876551117,0.1216846798809537,0.7635856242701203
6196350,,0.23999210642162844,0.7232408476641872
6196400,,0.17278643434035543,0.7414347203078436
6196480,-0.460227764707886,0.15920669939547605,0.6228127002535644
6196600,-0.4940446222619018,0.09748294651921126,0.6454907816866319
6220110,,,
6220161,,,
6220162,,,
6220170,,,
6220201,,,
6220204,,,
6220300,,,
6220301,,,
6220362,,,
6220370,,,
6220500,,,
6220502,,,
6220510,,,
6221100,,,
6221101,,,
6221102,,,
6221110,,,
6221120,,,
6221130,,,
6221131,,,
6221140,,,
6221200,,,
6221501,,,
6221510,,,
6221550,,,
6221551,,,
6221560,,,
6221570,,,
6221600,,,
6221610,,,
6221620,,,
6221640,,,
6221670,,,
6221680,,,
6229100,,,
6229120,,,
6229130,,,
6229140,,,
6232100,,,
6232101,,,
6233100,,,
6233120,,,
6233140,,,
6233150,,,
6233160,,,
6233165,,,
6233170,,,
6233175,,,
6233180,,,
6233200,,,
6233201,,,
6233205,,,
6233210,,,
6233215,,,
6233220,,,
6233221,,,
6233222,,,
6233225,,,
6233227,,,
6233230,,,
6233235,,,
6233240,,,
6233250,,,
6233300,,,
6233301,,,
6233302,,,
6233350,,,
6233360,,,
6233365,,,
6233366,,,
6233367,,,
6233400,,,
6233401,,,
6233410,,,
6233415,,,
6233420,,,
6233440,,,
6233450,,,
6233460,,,
6233465,,,
6233470,,,
6233500,,,
6233502,,,
6233510,,,
6233520,,,
6233530,,,
6233550,,,
6233551,,,
6233555,,,
6233600,,,
6233650,,,
6233680,,,
6233690,,,
6233700,,,
6233710,,,
6233720,,,
6233750,,,
6233755,,,
6233780,,,
6233785,,,
6233800,,,
6233850,,,
6233870,,,
6235100,0.4353381661999677,0.10921523083939044,0.45885319857510465
6235101,,,
6235102,,,
6235110,,,
6235200,,,
6235210,,,
6242020,,,
6242110,,,
6242200,-0.12978572791450943,0.1004215680554107,-0.06192049232728534
6242240,,,
6242250,0.4476229858637339,0.09301747211457163,0.49431437427409897
6242251,,,
6242260,,,
6242270,,,
6242280,,,
6242281,,,
6242290,,,
6242401,0.35688477367645804,0.08210659223622754,0.42435805179111175
6242420,-0.04801823978236518,0.04633974014636243,0.04992819634646464
6242501,0.3575369388884932,0.08212370771151813,0.4283120281259398
6242600,,,
6242610,,,
6243030,0.8175620517296637,0.1064135647778657,0.779753540949291
6243110,0.9048467103317682,0.0008604049427221886,0.7421178568020109
6243200,,,
6243201,,,
6243210,,,
6243220,,,
6243230,,,
6243235,,,
6243260,,,
6243270,,,
6243300,,,
6243350,,,
6243355,,,
6243360,,,
6243400,,,
6243410,,,
6243450,,,
6243800,-0.23894280565077058,0.10409622516140343,-0.16241607916919554
6246100,,,
6246110,,,
6246120,,,
6246121,,,
6246130,,,
6246150,,,
6246160,,,
6246161,,,
6246165,,,
6246170,,,
6246180,,,
6246185,,,
6246190,,,
6246195,,,
6246600,,0.0877685427721176,
6246611,0.6105210300130518,0.08871133177154268,0.5957946862398276
6246612,0.6175980407136444,0.09732209831798085,0.6018110290048531
6246620,,,
6246630,,,
6246631,,,
6246632,,,
6246635,,,
6246700,0.3899704597788899,0.04563383997988177,0.44315986643626004
6246701,,,
6246710,,,
6321100,,,
6321200,,,
6335020,-0.24479150163419564,0.019417242810572673,-0.12046659800641156
6335030,,,
6335031,,,
6335032,,,
6335035,,,
6335040,,,
6335045,,,
6335046,,,
6335048,,,
6335050,-0.21218706589543934,0.030211946341331297,-0.09154312756785137
6335060,-0.205910474006535,0.035210627953137924,-0.08731791167921378
6335070,-0.18980685604938335,0.047509816205578516,-0.07302251465465684
6335075,,,
6335076,,,
6335081,,,
6335082,,,
6335083,,,
6335100,-0.02191077848611338,0.04967593376941189,0.09359191535142035
6335115,-0.5794487150942818,0.12041458176209528,-0.4348105120592221
6335116,,,
6335117,,,
6335125,-0.521395057773335,0.11661472577231291,-0.4201753612902588
6335150,0.0012311382631040267,0.055175057413503245,0.1141628499580981
6335155,,,
6335156,,,
6335160,,,
6335167,,,
6335170,0.19510617406278302,0.06445079971079812,0.2903706822534976
6335175,,,
6335180,0.09662718132034917,0.05687904321429422,0.2012377654297594
6335190,,,
6335200,0.2099731839651338,0.08575889235013422,0.30191088095125745
6335240,-0.5235493141587587,0.06569935432211466,-0.34720792937896916
6335291,,,
6335300,-0.26901837339298373,0.15006857993104278,-0.10380962787167726
6335301,-0.4930318792133868,0.09307129770581965,-0.3442794091296529
6335302,-0.5111446961249173,0.06951256014943304,-0.3400433456282568
6335303,-0.5187329462892849,0.09250640807671276,-0.36016142454159433
6335304,-0.45416743357685824,0.08887532126513611,-0.3127533682017524
6335310,,,
6335320,,,
6335350,,,
6335351,,,
6335360,,,
6335400,0.40639996819485874,0.13505842194118636,0.46856320055875794
6335410,,,
6335450,,,
6335460,,,
6335465,,,
6335485,,,
6335500,-0.5100133787189421,0.08345580593858512,-0.33631786822733156
6335510,,,
6335520,,,
6335521,,,
6335530,,,
6335540,,,
6335550,,,
6335551,,,
6335560,,,
6335565,,,
6335570,,,
6335580,,,
6335600,-0.42050455735767456,0.10613066351525609,-0.2886049885338755
6335601,-0.38123529226010683,0.11963507342947324,-0.25706081838131345
6335602,-0.37073728824514585,0.1220742895456502,-0.2530070010448301
6335603,,,
6335620,,,
6335621,,,
6335635,,,
6335640,,,
6335650,,,
6335651,,,
6335660,,,
6335665,,,
6335671,,,
6335675,,,
6335676,,,
6335677,,,
6335680,,,
6335681,,,
6335690,,,
6335695,,,
6335696,,,
6335697,,,
6335700,,,
6335710,,,
6335725,,,
6335730,,,
6335735,,,
6335800,-0.6013412962406162,0.10394433828816495,-0.4484360213435137
6335810,,,
6335820,,,
6335830,,,
6336050,-0.6067955122197674,0.08086240021925203,-0.4813760497145045
6336500,-0.6200415476607773,0.09841016478098333,-0.49847873668049103
6336510,,,
6336800,-0.6151280626419113,0.07320249932418885,-0.4747016696212351
6336900,-0.6030675613527899,0.1397652146834054,-0.4715190383855423
6336910,,,
6336920,,,
6336930,,,
6337050,,,
6337060,,,
6337100,,,
6337200,,,
6337250,,,
6337300,,,
6337310,,,
6337320,,,
6337330,,,
6337340,,,
6337350,,,
6337400,,,
6337410,,,
6337500,,,
6337501,,,
6337502,,,
6337503,,,
6337504,,,
6337505,,,
6337506,,,
6337507,,,
6337508,,,
6337509,,,
6337510,,,
6337511,,,
6337512,,,
6337513,,,
6337514,,,
6337515,,,
6337516,,,
6337517,,,
6337518,,,
6337519,,,
6337520,,,
6337540,,,
6337541,,,
6337542,,,
6337550,,,
6337560,,,
6337570,,,
6337580,,,
6337590,,,
6337600,,,
6337601,,,
6337610,,,
6338100,,,
6338110,,,
6338120,,,
6338130,,,
6338140,,,
6338150,,,
6338160,,,
6338161,,,
6338162,,,
6338163,,,
6338200,,,
6338201,,,
6338210,,,
6338250,,,
6338260,,,
6340050,,,
6340070,,,
